14G530983|$608.31|2018
13G630493|$914.11|2021
14G211222|$1,130.58|2020
14G531142|$396.13|2018
15G540626|$1,138.73|2021
14G620341|$1,025.12|2021
12N610474|$0.00|2024
17H240491|$1,863.35|2022
14H440647|$2,875.42|2022
24J241088|$5,521.35|2021
27P420341|$3,371.27|2021
15L611140|$2,250.63|2022
24V530331|$2,752.93|2022
11H630436|$2,198.26|2021
17H540845|$1,243.90|2022
12F420074|$688.25|2022
10G341145|$2,803.65|2022
17K340476|$2,153.65|2022
14G440123|$783.48|2021
10F430721|$2,634.03|2022
14H540123|$1,007.60|2023
13F540883|$2,497.42|2022
14G531661|$887.93|2018
15H620413|$922.70|2020
08G230132|$2,261.18|2022
09H530663|$2,650.13|2022
16H640818|$0.00|2024
10G640501|$2,948.72|2022
13G211104|$967.46|2021
16H311693|$1,246.09|2022
09H120312|$2,645.63|2022
14L240635|$2,566.99|2023
17H240105|$1,607.70|2022
09G610623|$3,005.26|2022
14G530718|$843.60|2021
15H641494|$2,406.13|2022
16J620680|$1,268.73|2021
09H410334|$2,327.57|2022
09F130056|$2,518.83|2022
08G330672|$3,366.63|2022
09D410064|$2,101.47|2022
12L210384|$2,386.69|2022
12H220887|$2,894.57|2021
09E620833|$2,545.33|2020
16J430412|$2,748.93|2022
11F520481|$2,222.64|2021
14K220311|$2,182.25|2022
15H220183|$1,114.61|2023
08G310971|$3,042.33|2022
11G310775|$3,530.44|2022
10J120261|$1,419.48|2023
10G220714|$1,968.30|2022
12H220410|$3,259.19|2021
12F320293|$2,622.30|2021
15H621177|$1,670.74|2021
17J211414|$1,900.28|2022
08D111258|$2,668.05|2022
07H631432|$2,402.29|2022
16K220355|$2,485.37|2022
14K120396|$2,138.67|2022
14G122261|$2,274.51|2022
14L230203|$2,366.83|2022
12H211380|$2,091.32|2022
14J541400|$938.74|2020
09E140386|$4,242.56|2021
12F320646|$2,678.69|2022
09H130054|$2,179.74|2022
08D110400|$2,570.49|2021
11F430748|$2,480.95|2022
17K620284|$2,150.31|2021
15L240065|$2,370.59|2022
11D441461|$2,296.68|2020
17J540787|$2,164.47|2022
16K641039|$2,235.10|2022
10J511102|$1,226.24|2023
12G320821|$2,403.69|2022
13F610320|$2,502.76|2022
13G631098|$1,126.62|2023
11G320703|$2,240.91|2022
12J630498|$1,626.90|2022
16G430322|$1,269.20|2021
11G430419|$2,552.12|2022
12O330317|$1,732.07|2022
11J520475|$1,801.47|2022
12G230410|$2,029.07|2022
15J410710|$1,737.29|2022
15H331636|$2,689.05|2022
17H521332|$1,080.03|2022
15J330333|$2,098.86|2022
27H331516|$2,389.07|2022
10G610425|$2,642.58|2022
13K141075|$2,229.55|2022
09D130652|$2,029.39|2022
16K220267|$1,823.60|2022
14G211383|$1,999.75|2023
12E130208|$2,778.05|2022
10E110217|$1,893.15|2022
16H522178|$1,190.60|2022
11J440483|$1,609.28|2023
15G430800|$1,930.49|2022
09H430288|$1,994.29|2022
11J210404|$2,503.85|2022
26U410300|$2,122.27|2022
09J610234|$1,999.53|2022
16K620953|$2,098.86|2022
17H110372|$925.14|2021
11G420094|$2,128.97|2021
17J240124|$2,206.16|2021
16J440501|$1,152.39|2021
14G130813|$2,140.61|2022
16K230695|$2,153.65|2022
14G111883|$1,204.38|2020
15H631505|$714.90|2021
13G211250|$442.52|2021
15K320850|$2,114.96|2022
15G432101|$1,839.28|2022
15J441602|$1,858.99|2022
15L520367|$2,091.64|2022
11F530271|$2,196.61|2022
15G110272|$1,136.61|2022
09F111576|$2,034.32|2022
10G510637|$2,213.27|2022
17K540852|$1,974.45|2022
14G120490|$1,394.83|2022
10F141210|$1,381.21|2022
11E330537|$1,106.98|2023
14H530764|$2,423.00|2022
17J430787|$2,455.35|2022
08E630150|$2,139.16|2022
12F530021|$2,357.26|2021
10F122006|$1,972.28|2022
14G611604|$618.13|2018
09J341338|$1,927.96|2022
27J311348|$2,072.31|2022
17J620669|$1,825.29|2022
14G140731|$1,525.46|2020
13F420152|$1,814.93|2022
13K210122|$2,070.05|2022
13F630607|$2,624.98|2022
15G442506|$1,508.06|2022
14J420345|$2,408.47|2022
15K340311|$2,196.50|2021
14G112543|$2,350.71|2021
11F610818|$2,193.94|2022
11F410508|$1,262.33|2021
11H520629|$2,025.16|2022
13F521176|$1,957.20|2022
12H220319|$2,471.34|2022
11E340446|$1,773.34|2022
17J520097|$1,675.27|2023
16H110618|$1,525.19|2022
11G521580|$2,840.98|2022
13F610056|$2,136.20|2022
14G330747|$2,179.18|2022
10J221164|$1,553.54|2023
12F320426|$2,685.41|2022
11D430205|$1,865.43|2022
15H631286|$2,377.25|2021
12G640215|$393.11|2020
13L640232|$2,098.09|2022
12L421155|$1,999.06|2022
14L610335|$1,870.81|2022
11E620818|$972.22|2020
11F610827|$2,132.55|2021
11G220245|$2,161.32|2022
17J611858|$1,641.91|2022
11G110126|$2,009.80|2022
12G321062|$2,248.19|2022
17H420066|$1,855.29|2022
08E310830|$2,111.44|2022
12G440071|$2,143.89|2022
15H331874|$1,735.98|2022
16H540516|$3,850.49|2022
13G221774|$496.52|2021
16K221093|$1,597.28|2023
13H410021|$1,908.56|2021
10F321391|$2,113.37|2022
10J440053|$1,731.11|2022
11J340745|$1,810.59|2022
12J330211|$3,832.56|2021
09G320256|$2,561.50|2022
13M630254|$2,090.94|2022
11E631065|$1,638.95|2022
14G240336|$1,137.90|2022
13F120160|$1,558.57|2022
09E541831|$2,284.41|2022
07H120671|$2,981.64|2021
17J511165|$1,671.90|2022
12L221890|$1,750.51|2022
16H542303|$1,459.84|2022
10E110730|$295.80|2021
13G211425|$1,342.75|2022
11G330070|$2,002.12|2022
17J630020|$1,994.49|2022
11D440866|$1,402.75|2022
05J621241|$4,667.67|2022
14K110852|$1,693.29|2022
14L541167|$2,054.02|2022
11E320949|$1,427.22|2022
11F130466|$835.34|2020
14G210232|$1,436.40|2022
16K641040|$1,763.10|2022
13J640740|$1,681.72|2022
11E241390|$2,103.42|2022
11D430030|$1,535.99|2022
11F130411|$592.82|2021
09K323616|$1,537.76|2021
14M330384|$1,638.16|2022
14H321250|$2,421.12|2022
13F421450|$1,601.49|2022
14G221782|$717.27|2021
11H231530|$1,880.74|2022
12J640893|$1,583.89|2022
13G210756|$971.34|2022
17H410694|$1,730.25|2022
12H210309|$1,593.16|2022
13F620066|$2,015.35|2022
12E640053|$1,917.42|2022
16H640111|$1,182.99|2022
12M340022|$1,599.78|2022
13H430171|$1,808.45|2022
13J641093|$1,643.34|2022
11H240312|$1,601.61|2022
14H340822|$2,304.53|2021
11E320271|$1,684.65|2022
12G430867|$1,790.54|2022
12F130209|$2,172.92|2021
15G441837|$1,362.52|2022
16K621174|$3,645.70|2022
16J240842|$1,319.40|2022
17J620955|$832.21|2021
13M510321|$1,891.33|2022
17J520976|$1,391.87|2022
11F420361|$960.26|2020
11G540950|$1,759.63|2022
10J311221|$1,412.06|2022
13J140415|$1,106.11|2022
14J232542|$2,109.81|2022
13H210582|$1,591.86|2022
16J520876|$1,956.90|2022
15K321345|$1,523.90|2022
15H630197|$810.70|2021
14H540215|$1,560.23|2022
11E130492|$1,824.66|2021
10J220992|$1,988.80|2021
10J411057|$2,030.58|2022
13H220208|$1,493.70|2022
13H230281|$2,005.78|2022
13G210792|$1,223.99|2022
13G240171|$505.07|2022
16J511218|$1,288.85|2022
13H420619|$940.57|2022
13F610504|$2,015.35|2022
17J531217|$1,651.07|2022
11G120668|$1,477.98|2021
11E511110|$1,300.96|2022
17J621220|$1,872.75|2021
15J410798|$1,564.32|2022
17J631153|$1,637.45|2021
13H130200|$1,563.88|2021
13G130346|$1,469.06|2022
10E111023|$2,054.66|2021
16H430305|$1,687.98|2022
13H140687|$1,980.34|2022
17K331247|$895.97|2022
13H231134|$255.55|2013
14G520670|$1,575.77|2022
10F120750|$1,970.83|2021
12E610166|$1,366.86|2022
13G241024|$1,703.32|2022
14J141011|$1,820.03|2022
13F131207|$1,477.64|2022
09E340401|$1,812.06|2022
15H110013|$1,051.02|2022
10D211591|$1,257.41|2022
13H440648|$1,303.10|2022
14G231628|$1,575.77|2021
15H521202|$1,511.82|2022
08E321126|$1,479.42|2022
12H520765|$1,551.86|2022
16J510482|$1,134.91|2022
12H540813|$1,676.67|2022
15H640727|$1,412.14|2022
16J520041|$1,069.42|2022
11E220182|$1,827.51|2022
11G630215|$1,438.80|2022
12G420062|$1,329.60|2022
12J630704|$1,455.70|2022
15H230711|$1,386.76|2022
09E640589|$1,690.09|2022
11D441214|$1,378.53|2022
11E621495|$1,135.06|2022
14G330480|$1,144.29|2022
11G120374|$2,037.94|2021
12E510484|$1,611.98|2022
11H310767|$1,475.11|2022
16H541043|$1,034.18|2022
09E640194|$1,741.08|2022
14G640097|$1,514.46|2022
15G110173|$1,551.79|2022
13G530261|$1,528.70|2020
12H221235|$1,399.21|2022
13K320201|$1,794.88|2022
11E631010|$2,106.48|2022
11E621396|$1,160.49|2020
13F110994|$1,376.21|2023
11E341115|$1,577.83|2021
15H640042|$1,316.35|2022
13G311240|$1,565.96|2022
11G140459|$1,767.00|2022
14G531423|$1,144.06|2020
10J331175|$1,281.75|2022
16K121951|$1,666.90|2021
17H541121|$1,020.04|2022
15H521743|$1,588.69|2022
17K530912|$1,695.26|2022
15H241629|$1,600.33|2022
14G510088|$1,412.65|2022
11J431034|$1,675.05|2022
15J430444|$1,548.03|2022
14G530213|$1,731.51|2022
11D410827|$1,278.30|2020
10D110032|$1,293.74|2022
13J130010|$736.37|2022
13H540281|$1,448.89|2022
14K420603|$1,146.42|2022
13G311086|$628.98|2021
14G511034|$1,200.47|2022
15G420021|$1,067.04|2022
15H341095|$1,050.81|2022
11G610901|$1,389.81|2020
06F310255|$2,643.45|2021
15K430713|$1,534.16|2022
11E510955|$1,138.49|2022
12J631136|$1,400.89|2022
15H321042|$1,636.44|2022
12J340607|$1,442.22|2022
13G110292|$1,414.84|2022
11G521241|$1,294.27|2022
14G330590|$1,326.78|2022
11J221198|$952.53|2023
15H521792|$1,524.80|2022
16H540992|$784.32|2022
12E630946|$1,446.94|2022
11F510745|$1,577.02|2022
15H210113|$1,184.29|2022
15L640092|$7,951.69|2022
10D120877|$1,757.39|2020
11J430594|$1,540.85|2022
11D530251|$1,294.05|2021
14J141321|$1,242.68|2022
11J430264|$1,538.16|2021
15G531312|$918.15|2021
15G531624|$862.70|2020
10J520733|$1,072.35|2020
13F140667|$1,402.82|2021
17K531294|$1,594.40|2022
14G330392|$1,303.49|2022
13F140924|$1,519.35|2022
10K320152|$1,604.85|2022
15H610496|$1,776.05|2021
15G131820|$1,553.95|2022
16J440026|$1,136.67|2022
13G212152|$1,633.40|2021
14G611981|$965.20|2022
11J430862|$1,547.95|2022
13F420097|$1,229.90|2021
14G130785|$1,192.84|2022
10F140073|$1,181.68|2022
16K140264|$1,543.57|2022
10F140248|$1,184.19|2022
13F141051|$1,547.56|2022
11J420210|$1,058.19|2022
17J610549|$2,181.15|2021
15H321185|$1,431.95|2022
13H230328|$1,227.97|2022
17H431413|$1,472.29|2022
14J540542|$1,291.23|2022
14G420284|$1,710.67|2022
11F422020|$272.16|2020
16J320281|$1,463.67|2022
13G520736|$1,505.85|2022
15H311726|$1,409.91|2022
16J211051|$1,310.36|2022
11F420095|$1,618.53|2020
13G320417|$1,198.02|2022
14G221122|$1,381.97|2020
15H321561|$1,666.14|2022
14J230573|$1,534.67|2022
12F530571|$2,739.30|2021
14J240909|$761.34|2022
14G140281|$1,558.57|2022
11G630509|$1,536.77|2021
15H340050|$1,283.53|2022
10G320474|$2,374.40|2022
15H521505|$1,100.29|2022
15H521633|$1,431.68|2022
12E520263|$1,565.14|2022
11J411520|$1,931.05|2022
13G230794|$1,153.88|2022
13G610033|$931.89|2022
14J530813|$1,274.11|2022
14G630197|$1,599.06|2022
11F511032|$893.79|2021
14L240372|$1,751.36|2021
09E620822|$1,643.24|2020
14G620303|$1,226.23|2021
11J520101|$1,217.07|2022
08E410336|$3,495.21|2022
16H620276|$2,909.04|2022
11J240966|$1,239.83|2022
15H611211|$1,176.66|2022
11G530353|$638.01|2021
14G510187|$1,281.44|2022
15G540471|$1,391.83|2022
11E330142|$0.00|2024
15H521550|$1,326.63|2022
14L620312|$1,717.52|2022
10D230363|$1,671.30|2021
11K621586|$1,099.07|2022
15G111635|$1,655.12|2022
13G231500|$1,249.67|2022
14J230504|$1,405.89|2022
12G440703|$1,466.94|2020
14G440756|$1,114.62|2022
11G140853|$1,688.42|2021
15G431241|$1,302.47|2021
11J240407|$1,060.19|2022
15H330381|$1,163.44|2022
13G520262|$838.66|2022
12G620240|$1,866.20|2022
16H411166|$1,223.67|2022
08F631534|$1,217.31|2022
14G640323|$1,223.78|2022
07H130131|$3,495.93|2022
16K142057|$1,441.88|2022
13G630819|$1,155.99|2022
14G521615|$1,461.69|2022
12G520012|$1,928.79|2021
05H440764|$6,960.52|2022
11J240865|$1,069.49|2022
10J420077|$1,489.21|2022
11F441904|$874.06|2021
15H541097|$1,189.12|2022
12L221351|$1,354.34|2021
11F421892|$593.06|2022
16H641330|$859.79|2022
12J321013|$878.89|2022
13J630280|$1,553.54|2022
11G240292|$1,561.42|2021
16G430241|$1,661.56|2021
09D130498|$1,752.26|2021
07H230891|$1,525.57|2021
09F520798|$4,209.30|2021
14G222460|$1,215.18|2022
17H431110|$1,039.42|2022
10J520232|$1,042.91|2022
17H430021|$1,197.03|2020
17K441270|$1,526.06|2021
14G620660|$827.64|2022
10J541918|$1,270.76|2021
14G510523|$343.20|2020
16H631166|$1,320.96|2022
11F530453|$838.44|2022
16O210909|$3,892.62|2022
08D110367|$1,849.43|2020
14G520414|$2,188.99|2022
17H430414|$1,194.87|2022
11F440143|$1,492.72|2021
10F120402|$755.40|2022
14G330563|$1,102.36|2022
17H431624|$1,215.40|2022
10D121014|$1,897.11|2021
15H520087|$1,205.30|2022
11G610332|$2,000.04|2021
15G131637|$1,196.39|2022
11F441546|$1,999.89|2021
15J310137|$1,190.43|2022
14G241362|$1,153.88|2022
13G221912|$1,192.08|2022
14G231600|$1,689.82|2021
13G540141|$2,818.14|2022
11K621300|$864.43|2022
13G220151|$1,073.16|2022
15H620792|$1,248.25|2021
12J330660|$1,088.88|2021
15G130775|$1,133.35|2022
15G510614|$1,165.93|2022
11G241136|$1,247.74|2022
14J540092|$546.47|2020
10G110466|$2,663.25|2021
17J430820|$2,592.88|2022
13G210655|$861.98|2022
16H520431|$1,024.33|2022
16H640937|$1,122.17|2022
15H641120|$2,276.80|2022
13G530416|$399.47|2021
11J241020|$997.83|2021
13L540484|$2,707.60|2021
09M510384|$2,867.46|2022
14G231132|$1,459.24|2022
17J321700|$3,536.36|2022
08F530576|$2,902.27|2022
11F531003|$1,657.53|2022
14G610771|$864.43|2022
10L541718|$1,320.83|2022
15H521853|$1,591.98|2021
11K620952|$820.87|2021
11J610280|$1,505.47|2022
15G131875|$970.29|2022
16J510206|$747.39|2022
14G121563|$1,166.27|2021
17H141710|$1,421.03|2022
12E520221|$1,476.48|2020
16J111137|$1,921.94|2021
12G240411|$2,662.18|2022
11J410772|$759.52|2022
16H641770|$1,381.15|2021
11J430110|$1,718.61|2022
11G221327|$2,327.87|2022
15G140914|$1,106.18|2022
12H221161|$843.47|2022
14G611497|$1,104.80|2022
13G240245|$512.46|2020
13G640580|$1,079.05|2022
17J331028|$185.03|2020
14G610298|$641.24|2021
08E320587|$634.54|2021
12G121024|$669.73|2022
10J610036|$0.00|2024
16H410187|$1,171.12|2022
17H431440|$1,105.30|2022
14G330161|$930.66|2022
16K320923|$1,728.59|2022
11D420112|$1,370.05|2022
11G510324|$1,051.79|2022
15H620066|$1,285.52|2021
15K610205|$1,664.77|2021
14G221085|$517.35|2020
11F430702|$1,850.25|2022
14G531212|$775.61|2022
14G610210|$1,076.62|2022
13G220885|$857.20|2021
11E621594|$1,724.93|2021
14J431712|$965.08|2022
13G521263|$505.07|2021
15H230261|$1,340.33|2022
11J121021|$939.09|2022
13G510054|$1,283.86|2022
11G530481|$2,664.59|2021
17H431505|$1,024.19|2022
11G510393|$1,595.51|2021
16K320389|$2,182.81|2021
15G420054|$1,175.72|2022
08F431181|$511.15|2022
09D440050|$2,498.74|2021
09E310150|$1,959.79|2021
16G410852|$1,001.85|2022
12G310084|$736.39|2021
12J241212|$691.68|2022
11J320725|$2,000.14|2022
15H521422|$804.63|2022
14J530312|$931.53|2022
12E540847|$925.91|2022
12H131282|$2,304.93|2021
11G120338|$2,003.34|2022
12H211050|$829.18|2022
14G222141|$1,004.26|2022
11J620951|$3,111.84|2022
14G540283|$1,772.01|2021
14J540113|$1,014.34|2021
16J640172|$1,038.16|2022
11E640700|$1,296.22|2020
14G220600|$1,014.05|2022
13H210463|$1,612.59|2022
